111,,,,3.1,,
211,,,,0.019,,
311,,,,0.0005,5e-08,
411,,,,1.6,,
511,9.61,7.07,,2.77,,
611,0.18,0.27,,0.001,,
811,,,,9.94e-05,,
911,0.08,0.44,,0.1,,
1111,,,,2.2,,
1411,,,,0.0007,,
1511,,,,0.0914,,
1811,,,,0.21,,
1911,,,,0.29,,
2011,,,,0.36,,
2111,,,,0.21,,
2211,,,,0.14,,
2311,,,,1,,
2411,,,,0.0009,,
2711,,,,0.001,,
4411,0.75,,,,,0.0223
5211,0.13,0.0164,0.0013,3.22,3.46e-07,
5411,3.03,0.91,1.11,0.18,,
5511,,,,,,5.91
5911,0.00148,0.00793,4.24e-06,0.000409,,7.77e-07
6111,4.69,25.5,4.47,1.74,,0.0392
6611,8.16,1.67,3.06,0.85,,0.000111
6711,0.0036,0.018,0.000513,1.01,,
6911,2.17,0.55,0.31,0.13,,
7211,,,,0.14,,
7311,1.3,0.32,0.0499,0.65,1.33e-05,
7411,0.6,0.49,0.11,0.29,2.79e-05,1.37e-05
7611,0.0601,0.3,0.00902,7.32,,
7711,17.24,7.84,1.19,7.4,,1.74
7911,0.11,0.0583,0.00623,0.029,2.84e-06,
8911,0.64,1.15,0.0489,0.2,1.85e-05,9.1e-05
9011,,,,0.27,,
9911,2.28,2.72,6.81,0.25,,
10411,17.56,2.7,1.07,0.7,5.4e-05,
10511,3.95,2.96,0.12,0.0395,,
10611,13.48,3.63,0.31,1.36,0.000136,
10911,1.6,6.25,0.0622,0.37,,
11211,,,,0.11,,
11311,3.44,0.73,1.74,2.32,,0.31
11411,2.4e-05,0.00012,7.2e-07,3.6e-06,,
12611,4.37,2.75,0.98,2.01,0.000194,
12711,0.0394,0.2,0.00118,2.85,,
12911,0.14,0.67,0.22,6.56,,0.000617
13411,,,,0.15,,
13811,1.57,1.52,0.0888,0.11,1.03e-08,
13911,1.03,4.75,0.3,0.33,8.22e-07,
14011,3.09,2.23,0.23,0.2,7.95e-06,
14411,0.0576,0.29,0.00864,7.53,,
15811,0.00755,0.0219,1.57e-05,0.00248,,
16011,0.7,0.21,0.0455,0.042,4.2e-06,
16111,0.0145,0.0109,3.94e-05,0.000562,,
16211,0.0145,0.0109,3.94e-05,0.000562,,
16311,1e-08,0.0111,3.5e-05,0.0005,,
16411,4.76,2.23,0.81,1.42,0.000142,2.94e-06
16511,0.0619,0.31,0.00929,7,,
16611,0.2,1.02,0.0412,27.62,,
16711,0.21,1.22,0.0369,0.14,,1.99e-06
16811,6.01,3.49,1.14,12.5,0.000275,3.95e-07
17411,,,,,,0.0093
17511,,,,,,0.026
17611,0.21,1.24,0.0566,0.094,,
18011,0.15,0.76,0.0227,18.4,,
18211,,,,0.11,,
18311,2.47,0.56,0.23,4.91,3.98e-05,
18411,,,,0.56,,
18511,0.0178,0.21,0.000163,0.00361,,
18811,,,,0.54,,0.00336
19011,3.34,1.61,0.0535,0.66,3.8e-06,0.00657
19311,7.18,21.9,0.000613,2.52,,
19411,0.0343,0.23,0.000199,0.0174,,
23311,0.0095,0.07,0.0005,3.27,,
23411,0.0004,0.002,,9.94e-06,,
23511,0.63,0.11,0.0008,0.0898,,
23611,0.85,1.01,0.006,17.81,,0.024
24611,0.0079,0.0395,0.000237,0.00119,1.19e-07,
26011,0.0765,0.35,0.00532,1.77,,4.66e-05
27111,0.12,0.88,0.00202,0.0253,,
27211,0.0207,0.0769,0.00035,3.09,,
27311,0.71,1.31,0.00131,0.0218,,
27611,8.31,1.86,0.00131,0.0362,,
28911,0.0175,0.065,0.0003,0.00356,,
29011,,,,0.00531,,
30511,0.11,0.73,,11.16,,
30611,,0.09,0.002,0.06,,
30711,,,,0.01,,
30811,,,,0.001,,
30911,0.05,0.27,0.02,0.02,,
31011,,,,0.0002,,
31111,,,,0.006,,
31211,0.3,1.52,0.01,30.26,,
31311,,0.35,,0.09,,
31511,,0.006,,0.025,,
31611,,,,0.06,,
31711,,0.14,,0.001,,
31811,,,,0.001,,
32111,,,,0.005,,
32211,,,,0.009,,
32311,,,,2.55,,
32611,,,,0.000976,,
32711,,,,0.0002,2e-08,
32911,0.04,0.04,,0.042,,
33411,,,,0.05,,
33511,,,,0.02,,
34111,,,,0.05,,
34211,,,,0.072,,
34311,,,,0.004,,
34411,,,,0.35,,
34511,,,,0.01,,
34711,,,,0.001,,
34811,,,,0.0512,,
34911,,,,3e-05,,
35111,,,,0.003,,
35311,,,,0.53,,
35411,,,,1.45,,
35511,,,,0.19,,
35611,,,,0.00802,,
35711,,,,0.0115,,
35811,,,,0.006,,
35911,,,,1.24,,
36111,,,,0.0155,,
36211,,,,0.03,,
36311,,,,0.43,,
36411,,,,0.01,,
36511,,,,0.48,,
